Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
0.714673,0.726399024256897,2.2,4.5,6.12323e-17,50.0,-0.92388,0.382683,6.12323e-17,0.382683,13.0,80.0,81.0,1011.3,1007.8,7.0,3.50063,3.9038727925981886,0.5,-3.5
0.9027977813681634,-0.994218,19.823926428184727,1.3483005171158977,-0.92388,28.0,-0.92388,0.707107,6.12323e-17,0.92388,6.0,83.0,65.16150439422547,1013.0,1011.452946859301,8.0,6.829184665097082,3.3168377057359395,0.7,-0.6
0.452072,-0.907014,116.26216302158598,0.0,6.12323e-17,22.0,-0.707107,0.707107,-0.382683,-0.92388,4.0,98.0,98.0,1019.9,1015.8244835276528,8.0,0.3316344141170865,0.33573198863839265,0.3,-3.5
0.893919,-0.448229,0.0,12.9,0.92388,37.0,0.92388,0.382683,0.92388,0.382683,15.0,52.0,51.0,1017.3,1012.4,1.0,11.1289,10.6939,1.6,-4.9
0.6541486523363946,0.9811217576786311,1.4,10.3,6.12323e-17,20.0,-0.92388,-0.707107,-0.92388,0.92388,11.0,67.0,38.66617545523459,1016.5,1015.5,2.0,15.437678917764542,6.29053344100558,8.022535925397072,-1.5806196627063702
-0.995521,0.3054707338840736,22.4,4.352984677166093,0.382683,26.0,-0.707107,-0.92388,0.9845238378165154,0.382683,9.0,90.0,72.0,1016.5,1011.4445227134858,2.0,5.191949326766295,1.53792,6.815878664181769,-4.561658255628956
0.994671,0.8288103910418185,22.254405578030763,0.0,-0.707107,39.0,-0.92388,0.92388,-0.707107,0.92388,15.0,79.0,80.92391912069552,1014.1,1012.4314236596149,7.0,3.6787549566595596,3.6660138708593446,0.0,-2.3
-0.720667,-0.693281,0.0,10.4,0.382683,22.0,-0.92388,-0.382683,0.382683,0.92388,13.0,46.0,52.0,1024.0,1019.4,1.0,10.2313,11.6535,4.5,-4.6
0.690173,0.723644,121.4,0.7,-0.382683,24.0,-0.92388,-0.382683,-0.382683,0.92388,13.0,85.0,65.0,1013.8,1012.0,8.0,7.17529,2.65508,4.8,-1.8
-0.964614,0.263665,0.0,9.8,-1.0,15.0,-0.707107,-0.707107,-0.92388,-0.382683,6.0,62.0,37.0,1024.8,1021.8,1.0,15.3798,7.21797,7.2,-3.0
0.0387223,-0.7397773601465764,0.0,7.1,6.12323e-17,33.0,1.0,-0.707107,0.707107,0.382683,13.0,51.0,49.0,1016.2,1011.6883769165429,7.0,11.4489128770645,10.918095058381873,2.3,-4.4
0.541628,0.840618,0.0,11.6,0.382683,26.0,6.12323e-17,1.0,0.382683,0.92388,9.0,64.0,58.0,1016.8,1014.8,3.0,9.08904,7.40974,1.5,-2.0
0.226116,-0.9901607180653017,5.4,4.2,1.0,22.0,0.92388,-0.707107,0.707107,0.707107,15.0,91.0,91.0,1016.7449667611361,1013.7,7.0,1.5537584384181766,1.4945199752347116,1.9,-2.7
-0.25119,0.967938,0.4,10.4,-0.382683,30.0,-1.0,1.22465e-16,6.12323e-17,1.0,13.0,63.0,48.0,1023.9,1021.3,3.0,11.9173,7.47652,2.7,-2.6
0.2926,-0.956235,12.2,11.9,6.12323e-17,30.0,-1.0,1.22465e-16,6.12323e-17,1.0,15.0,50.0,50.0,1024.5,1020.0,2.0,11.191,11.0416,1.8,-4.5
0.726608,-0.687053,5.2,3.0,-0.92388,17.0,-0.92388,-0.382683,-0.707107,0.707107,7.0,72.0,83.0,1013.7,1012.0,8.0,3.04186,5.41292,-2.4,-1.7
-0.30082,0.953681,0.0,10.7,-1.83697e-16,30.0,-0.707107,-0.707107,-0.382683,-0.92388,13.0,43.0,25.0,1011.7,1008.1,1.0,21.3906,12.9662,4.9,-3.6
-0.995521,0.0945367,0.0,6.8,-0.707107,20.0,-0.707107,-0.707107,-1.0,1.22465e-16,9.0,66.0,68.0,1030.6,1027.6,5.0,6.12426,6.46599,2.4,-3.0
0.175531,-0.984474,0.6,0.0,-1.83697e-16,44.0,1.0,0.0,-0.707107,-0.707107,4.0,79.0,92.0,1009.1,1007.6,8.0,1.31192,3.83048,-5.4,-1.5
0.467359,-0.884068,8.8,6.8,6.12323e-17,37.0,-0.92388,0.382683,-0.382683,0.92388,17.0,67.0,51.0,1015.6,1013.6,1.0,10.8845,6.41216,3.5,-2.0
0.467359,0.0773865,4.2,6.8,0.382683,24.0,-1.0,-0.92388,0.382683,0.92388,9.0,78.0,66.0,1018.5,1016.1,6.0,6.836468223600773,4.4593896467030785,2.7,-2.5
0.5931430448877867,0.523416,13.2,3.7,6.12323e-17,26.0,-0.382683,-0.92388,-0.707107,0.707107,11.0,81.0,65.0,1015.6,1014.9781974380545,8.0,7.02040121597696,3.312110343994025,0.5,-1.7
0.78298,-0.622047,0.0,11.7,0.707107,28.0,0.92388,0.382683,0.92388,0.382683,15.0,52.0,46.0,1016.4,1013.5,1.0,12.8651,10.8609,0.7,-2.9
0.325342,0.945596,6.0,9.2,0.382683,24.0,-0.92388,-0.382683,0.707107,0.707107,11.0,73.0,60.0,1016.7,1013.1,4.0,8.46594,5.15109,3.3,-3.6
-0.938377,0.345612,0.0,6.5,-0.707107,26.0,-0.707107,-0.707107,6.12323e-17,1.0,9.0,58.0,55.0,1020.9,1018.4,7.0,9.44272,8.43652,3.0,-2.5
-0.8131647538179345,0.801361,30.66664248907106,0.0,-1.83697e-16,30.0,-0.92388,-0.382683,6.12323e-17,0.707107,9.0,94.90223829903897,97.0,1011.2060567115327,1010.9,8.0,0.4877122983352414,0.815661908048694,-1.5407466753669707,-0.3
-0.755493,-0.655156,3.6,10.5,-1.83697e-16,39.0,-0.382683,-0.92388,-0.382683,-0.92388,15.0,39.0,23.0,1018.0,1016.4,0.0,22.0593,13.8875,6.4,-1.6
-0.0988201,0.995105,0.0,10.6,0.382683,15.0,-0.92388,-0.382683,-0.707107,0.707107,6.0,68.0,45.0,1018.3,1014.3,1.0,13.0766,6.21357,5.6,-4.0
0.02016118171617133,0.3833102596260235,2.6,4.7,-0.382683,26.0,-0.92388,0.707107,-0.92388,1.0,13.0,68.0,52.0,1028.7987905800635,1025.5,7.0,10.559521973528664,6.141051994186608,3.2,-3.7
-0.0816764,-0.996659,0.0,11.2,6.12323e-17,24.0,-1.0,1.22465e-16,-0.382683,0.92388,11.0,54.0,47.0,1021.7,1018.2,2.0,11.8658,9.65559,1.5,-3.5
-0.991677,-0.128748,0.0,4.5,6.12323e-17,28.0,-0.382683,-0.92388,-0.382683,0.92388,11.0,75.0,58.0,1027.3,1023.4,3.0,8.57949,4.41103,5.5,-3.9
0.966848,-0.255353,0.0,12.6,0.707107,24.0,0.382683,0.92388,0.707107,0.707107,9.0,58.0,40.0,1006.7,1003.1,3.0,15.5131,9.17647,3.9,-3.6
0.7438827043584543,-0.99595013340667,0.0,0.0,6.12323e-17,15.0,-0.92388,-0.92388,-0.382683,0.382683,2.0,59.0,73.0,1014.2757149807256,1011.9,7.0,4.7188305935952375,8.228282440297955,-1.4955216926492034,-2.6
0.702527,-0.711657,0.0,10.8,-1.83697e-16,35.0,0.382683,0.92388,0.707107,0.707107,7.0,51.0,54.0,1007.2,1003.8,7.0,10.5852,11.3676,1.9,-3.4
0.92264,0.801361,4.6,8.60779332548195,-0.382683,30.0,6.12323e-17,0.707107,0.707107,0.92388,11.0,77.38163243679347,75.0,1015.3656763257666,1014.2,7.0,5.237821577844444,4.581672621652033,0.3,-1.1312482433573956
0.664855,-0.746972,5.8,10.9,0.382683,30.0,0.382683,-0.92388,0.382683,0.92388,15.0,61.0,60.0,1015.9,1012.2,3.0,8.50999,8.11541,2.1,-3.7
-0.744104,-0.19481129903481142,0.0,4.53401030552664,-0.92388,33.0,-0.92388,-0.382683,-0.707107,0.382683,13.0,57.57020181664461,69.0,1028.6,1025.6349993406927,7.0,5.792487594757397,8.620904701697036,1.9,-2.7
0.690173,0.9360407680893904,0.4,11.4,6.12323e-17,35.0,-0.707107,1.0,0.92388,0.707107,17.0,57.0,60.76971337335239,1011.3300716937159,1009.5,2.0,8.509977239340428,9.01608915736283,-0.1591338693883656,-1.8
0.625411,-0.780296,0.0,12.2,0.92388,28.0,1.0,0.0,0.707107,0.707107,11.0,48.0,55.0,1017.5,1014.0,2.0,9.8982,11.9437,1.2,-3.5
0.20368326148807975,0.9089435759425547,0.0,10.2,0.382683,33.0,-0.707107,0.707107,-0.382683,1.0,11.0,58.58747730039093,52.0,1021.1,1017.0,3.0,10.467999938000615,8.551723154411015,1.4678968680572624,-3.0
0.946988,-0.32127,0.4,11.9,0.382683,28.0,-0.382683,0.92388,6.12323e-17,1.0,6.0,58.0,70.0,1012.5,1010.7,4.0,5.91097,8.97532,-0.8,-1.8
-0.9737050213652895,-0.6749774450153869,14.8,0.4,6.12323e-17,28.0,1.0,0.382683,0.382683,0.707107,13.0,73.94907339101401,72.55001428211034,1026.2,1022.2,7.0,5.167311401835872,4.804883855283294,-1.5,-3.5
0.33757198579080977,0.9092020338691845,0.0,7.5,-0.707107,21.755602471470976,-1.0,-0.707107,-0.382683,0.382683,2.0,59.0,53.0,1019.8,1017.9,7.0,10.2702,8.430054388207573,2.7,-2.0920120955153187
-0.167052,-0.735417,0.0,7.5,6.12323e-17,19.0,-0.382683,-0.382683,-0.382683,0.707107,6.0,68.0,91.0,1020.5,1018.4103809885437,7.0,1.5367597361530352,6.199504596526164,-0.9,-2.1
0.823923,0.566702,0.0,9.6,-0.92388,39.0,-0.707107,0.707107,-0.382683,0.92388,15.0,50.0,51.0,1017.6,1016.9,3.0,11.1207,11.2828,1.8,-0.7
0.2926,-0.956235,0.0,11.7,-0.382683,31.0,-0.92388,-0.382683,-0.382683,0.92388,15.0,57.0,45.0,1022.1,1019.8,1.0,12.7902,8.93165,3.0,-2.3
-0.011847202625569235,0.3575751128774552,4.4,0.0,0.707107,22.0,-0.707107,-0.382683,-0.382683,-0.707107,4.0,98.0,93.0,1016.8,1014.6191229359562,8.0,1.0264101770641352,0.33482,0.3,-2.4
-0.847541,-0.53073,0.0,9.9,6.12323e-17,22.0,-0.707107,-0.707107,6.12323e-17,1.0,11.0,72.0,50.0,1029.1,1026.9,2.0,10.7375,5.02453,4.5,-2.2
0.935368,0.353676,1.0,2.1,0.382683,31.0,-0.382683,0.92388,6.12323e-17,1.0,13.0,67.0,77.0,1009.6,1008.0,8.0,4.36737,6.6932,-1.2,-1.6
-0.333469,0.942761,0.2,10.8,-1.83697e-16,28.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,6.0,61.0,45.0,1014.8,1011.2,1.0,12.6105,7.60821,5.8,-3.6
-0.0129103,0.523416,62.26759471256776,0.2,-0.382683,28.0,-0.92388,0.382683,-0.707107,-1.0,13.0,93.0,81.0,1018.5065671191833,1014.9,7.0,3.3556408508761004,1.1779489333053887,2.0,-3.3
0.664855,-0.746972,0.0,11.7,6.12323e-17,30.0,-0.707107,0.707107,6.12323e-17,1.0,13.0,58.0,45.0,1024.9,1021.2,2.0,12.6955,8.60561,2.9,-3.7
0.14154,-0.989932,0.0,11.5,0.707107,30.0,-1.83697e-16,-1.0,0.707107,0.707107,15.0,52.0,52.0,1019.9,1013.3,0.0,10.6939,10.4261,3.4,-6.6
0.999852,0.0172134,0.8,11.3,0.707107,30.0,0.707107,-0.707107,0.707107,0.707107,13.0,62.0,66.0,1012.5,1009.0,3.0,7.02079,8.01566,0.5,-3.5
0.341571,-0.939856,0.0,6.9,-1.83697e-16,65.0,0.707107,0.707107,0.707107,0.707107,13.0,52.0,63.0,1014.8,1008.5,4.0,7.58966,10.599,0.2,-6.3
0.467359,0.884068,16.4,4.5,6.12323e-17,28.0,-0.382683,0.92388,6.12323e-17,1.0,6.0,86.0,76.0,1015.5,1012.8,7.0,4.61648,2.53416,1.2,-2.7
0.00430354,0.9111649947334006,2.0,0.9,-0.382683,20.0,-0.707107,0.0,0.382683,0.92388,6.0,92.0,76.0,1029.0,1024.8060062099164,8.0,3.8785882326017247,1.3740801495149595,1.4,-4.7
0.24285,0.970064,1.4,0.0,6.12323e-17,22.0,-0.707107,0.707107,-0.92388,0.382683,6.0,80.0,92.0,1011.9,1008.4,8.0,1.35959,3.65946,-1.9,-3.5
0.175531,0.984474,0.0,11.6,-1.83697e-16,30.0,-0.382683,-0.92388,0.382683,-0.92388,11.0,48.0,40.0,1006.7,1003.4,3.0,15.2918,12.0499,3.8,-3.3
-0.9991907020217624,-0.927542,0.0,8.2,-0.707107,37.0,-0.707107,-0.707107,-0.707107,-0.382683,11.0,69.0,52.0,1031.3909772549669,1028.639366310498,3.0,10.29000150310565,5.481465946761169,4.403115936662873,-3.8
0.209315,0.8374059971431865,0.0,10.081968881466398,-0.382683,43.0,-0.707107,0.92388,0.707107,0.92388,17.0,69.0,57.0,1012.6,1010.1,5.0,9.637227376185418,6.192298375702796,1.8,-2.5
-0.847541,0.9889673368602843,33.83248767855938,0.0,-0.707107,30.0,-0.92388,-0.382683,-1.0,0.707107,11.0,81.0,79.0,1022.2506744857689,1019.4208770658643,7.0,3.5123894600340364,3.0279058033412074,3.5,-2.7
-0.0129103,-0.999917,0.0,10.2,0.707107,33.0,1.0,0.0,0.92388,0.382683,13.0,63.0,60.0,1018.7,1012.3,7.0,8.50999,7.52733,3.4,-6.4
-0.7831453197304346,0.9843754852800194,0.0,0.0,0.382683,17.0,-0.92388,-1.0,-0.707107,0.92388,2.0,81.0,92.0,1021.6,1020.6596145922821,8.0,1.4248455287113062,3.309627890203166,1.9,-2.0
0.482508,0.875892,0.8,6.0,6.12323e-17,28.0,-0.707107,0.707107,-0.382683,0.92388,7.0,78.0,88.0,1015.2,1013.5,7.0,2.16241,4.1614,0.3,-1.7
-0.150055,-0.988678,3.0,9.7,6.12323e-17,31.0,-0.707107,0.707107,6.12323e-17,1.0,13.0,53.0,41.0,1028.7,1025.3,3.0,13.8871,9.95987,1.1,-3.4
-0.991677,0.128748,0.0,1.2,-0.707107,22.0,-0.382683,-0.92388,-0.707107,0.707107,9.0,68.0,55.0,1027.7,1025.4,7.0,9.22239,5.80523,4.8,-2.3
0.24285,-0.970064,0.0,12.1,6.12323e-17,26.0,-0.92388,-0.382683,0.382683,0.92388,11.0,45.0,37.0,1019.2,1015.7,1.0,15.796,12.5634,2.9,-3.5
-0.897743,0.440519,0.0,10.0,-1.83697e-16,22.0,-0.707107,-0.707107,-0.707107,-0.707107,6.0,63.0,31.0,1015.5,1011.8,1.0,18.1684,7.16411,5.7,-3.7
0.209315,0.977848,4.4,7.1,-0.707107,37.0,-0.382683,0.92388,-0.382683,0.92388,15.0,84.0,65.0,1014.0,1010.7,4.0,7.15928,2.88778,2.6,-3.3
-0.0473214,0.99888,0.8,3.2,6.12323e-17,28.0,-0.92388,-0.382683,-0.382683,0.92388,11.0,73.0,75.0,1015.7,1012.2,7.0,4.7632,5.18231,0.5,-3.5
0.625411,-0.780296,0.0,10.6,0.707107,28.0,1.0,0.0,0.92388,0.382683,13.0,53.0,50.0,1019.2,1015.5,7.0,11.3162,10.4023,0.0,-3.7
0.192452,0.7453573271596874,0.0,10.7,6.12323e-17,19.0,0.382683,-0.382683,6.12323e-17,0.382683,11.0,69.0,58.0,1017.5,1012.8787771574939,2.0,9.027512590716707,6.474556235322394,3.2,-4.028448388192722
-0.949718,-0.313107,0.0,5.8,-1.0,17.0,-0.707107,-0.707107,-0.92388,0.382683,6.0,65.0,44.0,1022.5,1019.6,7.0,12.5444,6.51781,4.3,-2.9
-0.999074,-0.910605,0.0,4.5,-0.92388,22.0,-0.707107,-0.707107,0.382683,0.92388,6.0,55.0,51.0,1031.853296774516,1029.0553045952063,8.0,10.712308735398834,9.019773461521325,1.0,-3.6
-0.234491,-0.972118,0.0,7.5,6.12323e-17,24.0,-1.0,1.22465e-16,0.707107,0.707107,11.0,63.0,51.0,1020.3,1017.0,7.0,10.6427,7.31393,1.5,-3.3
-0.83828,-0.54524,0.0,10.1,0.382683,22.0,-0.92388,0.382683,-1.83697e-16,-1.0,9.0,53.0,34.0,1021.0,1016.8,1.0,16.7158,9.66756,5.8,-4.2
0.452072,-0.891981,8.2,0.2,-0.382683,37.0,-0.707107,0.707107,-0.382683,0.92388,15.0,55.0,54.0,1022.1,1020.2,7.0,9.69228,9.41415,0.0,-1.9
-0.0645084,-0.997917,12.2,10.5,0.707107,22.0,-0.92388,-0.382683,0.707107,0.707107,7.0,68.0,51.0,1021.4,1016.7,1.0,10.7713,6.02164,5.5,-4.7
0.651899,-0.899631,0.0,5.2,6.12323e-17,37.0,-0.707107,-0.707107,6.12323e-17,0.92388,13.0,67.0,61.0,1023.5780296581097,1019.9,6.0,8.082209991765625,6.622062412627695,1.7,-3.6
-0.8585664842424418,0.940336360867153,0.0,2.5,-0.958983838581475,39.0,-0.707107,-0.707107,-0.92388,0.707107,13.0,67.0,65.0,1020.2904151212002,1018.4,5.0,6.51502,6.273201228158795,0.2,-2.5
0.209315,-0.977848,0.0,11.7,-1.83697e-16,48.0,-1.83697e-16,-1.0,-0.707107,-0.707107,9.0,26.0,14.0,1013.1,1012.0,0.0,30.0588,20.8334,3.4,-1.1
-0.0301203,-0.999546,0.0,7.5,-1.83697e-16,28.0,1.0,0.0,0.707107,0.707107,7.0,50.0,53.0,1016.3,1011.5,6.0,10.2947,10.959,2.9,-4.8
-0.167052,-0.985948,0.0,11.0,-0.382683,26.0,-0.382683,0.92388,0.382683,0.92388,13.0,55.0,45.0,1024.7,1021.3,1.0,12.6105,9.45702,1.4,-3.4
-0.819015,-0.821477,13.0,1.8943183217183819,-0.707107,17.0,-0.92388,-1.0,-0.382683,0.707107,7.0,95.0,69.0,1027.499873267113,1020.4,7.0,5.780375065375797,0.8040600699927121,8.005805580033218,-7.016392841039462
0.772157,0.635432,5.2,9.4,-0.382683,39.0,-0.707107,0.707107,6.12323e-17,1.0,13.0,80.0,89.0,1020.5,1019.6,7.0,1.90933,3.68732,-2.0,-0.9
0.38963,0.920971,0.0,11.7,-0.707107,24.0,-0.707107,-0.707107,-0.92388,-0.382683,6.0,68.0,32.0,1011.5,1008.3,1.0,18.6092,6.33205,5.6,-3.2
0.935368,0.353676,0.0,6.3,0.707107,26.0,0.382683,0.92388,0.707107,0.707107,13.0,56.0,57.0,1015.2,1013.7,6.0,9.38285,9.60357,0.9,-1.5
0.7834043281162764,0.858764,1.2,1.0,-0.92388,30.0,-1.83697e-16,-0.707107,-0.92388,0.707107,7.0,81.0,69.0,1012.7894969057743,1011.3388648439231,7.0,5.982585504693901,3.822782299972592,1.5633231300220725,-1.7
0.97874,-0.205104,0.0,12.2,0.92388,26.0,0.707107,-0.707107,0.92388,0.382683,9.0,54.0,51.0,1013.2,1011.4,4.0,11.039,10.0404,1.3,-1.8
-0.677751523389847,-0.769415,4.4,0.0,0.382683,28.0,-0.382683,-0.707107,-0.382683,0.707107,9.0,92.0,81.09939861037154,1016.8,1013.4,8.0,3.1802260486379357,1.37952,0.4,-3.6
-0.611532818737561,-0.907014,2.6,0.9,-0.707107,17.0,-0.382683,0.382683,6.12323e-17,-0.382683,4.0,73.0,79.0,1017.1179347543398,1014.2,7.0,3.6927164685795946,4.8681275265127555,0.8,-3.7
-0.976938,-0.213521,12.0,4.3,0.382683,28.0,-0.382683,-0.92388,-1.83697e-16,-1.0,9.0,82.0,57.0,1016.9,1014.8,7.0,8.9114,3.16846,2.0,-2.1
-0.6364001555036878,-0.9859378710602509,5.929353450070519,3.004967873416662,-0.382683,28.0,-0.707107,0.0,0.707107,-0.707107,6.0,69.0,56.88101039597521,1017.0821678916783,1013.1,5.0,9.32069,5.80509,3.5,-4.1
0.6122974497266248,0.0773865,0.2,2.9,0.382683,30.0,-0.382683,-0.382683,6.12323e-17,0.707107,13.0,64.67181398601197,89.0,1014.5244833462252,1012.5,8.0,1.8944206171637423,7.1103436410802985,-3.9,-2.6
-0.6054617489953473,0.8023329405999002,7.36489133795747,0.0,-0.707107,17.0,-1.0,1.22465e-16,-0.382683,0.92388,2.0,93.0,94.0,1016.6,1013.482778964277,8.0,1.0098030669417672,1.086253187363061,0.7,-3.2
0.992749,-0.120208,9.2,10.3,-0.707107,26.0,-0.707107,-0.707107,-0.707107,0.707107,13.0,64.0,54.0,1014.1,1011.4,6.0,10.1228,7.28335,2.3,-2.7
-0.932289,0.361714,0.0,4.5,-0.382683,17.0,-0.707107,-0.707107,0.707107,-0.707107,4.0,60.0,45.0,1021.7,1017.6,1.0,12.4038,7.58435,8.1,-4.1
0.2926,0.0688024,11.524455736945857,0.1,-1.83697e-16,33.0,-0.92388,-0.382683,-0.92388,0.92388,7.0,93.0,95.69146351119578,1013.3955263635052,1010.9,8.0,0.6779248474889653,1.2500130426545708,-0.5,-1.6
-0.8981747164415844,0.486273,3.6114272068058786,0.0,-0.9788536855134976,21.439413431565487,-0.92388,0.382683,-0.707107,0.707107,4.0,93.0,93.0,1014.4,1012.9345844781963,7.0,1.1568470129780526,1.1344625601859737,0.3,-1.4
-0.167052,0.985948,0.2,1.7,6.12323e-17,30.0,-0.92388,0.382683,-0.707107,0.707107,7.0,76.0,79.0,1021.0,1017.8,7.0,3.83632,4.41161,1.3,-3.2
0.962309,0.271958,0.0,11.8,0.707107,30.0,0.707107,-0.707107,0.92388,0.382683,13.0,55.0,55.0,1008.3,1004.0,3.0,10.1113,9.87628,3.2,-4.3
0.702527,-0.711657,0.0,6.9,0.382683,33.0,6.12323e-17,1.0,0.382683,0.92388,17.0,58.0,63.0,1011.3,1007.4,6.0,7.53298,8.82919,0.1,-3.9
-0.882048,0.47116,0.0,9.8,-0.92388,17.0,-0.92388,-0.382683,-0.382683,-0.92388,7.0,67.0,45.0,1022.5,1018.5,1.0,12.4413,6.00399,8.1,-4.0
-0.267814,-0.963471,0.0,11.3,-1.83697e-16,20.0,-0.707107,-0.707107,0.707107,0.707107,6.0,43.0,21.0,1021.4,1016.2,1.0,24.4643,12.9859,8.3,-5.2
0.651899,-0.758306,0.0,11.0,0.707107,28.0,0.92388,0.382683,0.92388,0.382683,11.0,71.0,55.0,1016.9,1015.0,4.0,9.73072,5.61722,1.1,-1.9
0.87796,0.478734,3.0,7.5,-0.92388,46.0,-0.92388,0.382683,-0.707107,0.707107,22.0,65.0,57.0,1012.4,1011.4,7.0,9.32069,7.19132,0.2,-1.0
-0.167052,-0.985948,0.0,4.5,6.12323e-17,28.0,-0.707107,0.707107,-0.382683,0.92388,6.0,79.0,79.0,1024.2,1022.1,8.0,3.75486,3.78386,-1.0,-2.1
0.714673,0.345612,34.927522994837524,6.8,-1.83697e-16,37.0,-0.382683,-0.707107,-0.382683,0.92388,13.0,82.0,73.0,1015.5,1012.8905919069274,7.0,5.165996957894073,3.140807220336051,2.2,-2.0
0.738326,-0.137279,22.237462232604987,0.2376001928227858,-1.83697e-16,30.0,-1.0,0.707107,-0.707107,0.92388,9.0,91.0,97.0,1011.1697819805631,1010.9,7.978961907021797,0.5038773875724204,1.4983228238650244,-3.31921968452304,-0.10982772861830298
0.226116,0.6633260846867924,0.0,5.2,-0.382683,19.0,-0.92388,1.22465e-16,6.12323e-17,-0.707107,9.0,69.0,55.0,1016.4,1015.0,6.0,9.880571107527155,6.154200458339578,0.8,-1.7
0.625411,-0.9993101022582294,0.0,7.029808529063397,-0.707107,48.0,-0.707107,-0.707107,0.382683,0.92388,11.0,54.0,76.0,1018.1,1018.1106709674555,8.0,4.123140779087023,9.87562925491803,-3.9,-0.2
0.058814520998599365,-0.699458,0.0,10.5,6.12323e-17,20.0,-0.382683,-1.0,0.707107,1.0,7.0,76.0,57.510437871594064,1013.7,1008.1,3.0,9.22371,4.555492654569866,6.7704925720879245,-6.5
0.9711,-0.238673,3.2,10.9,0.707107,28.0,-0.382683,0.92388,0.382683,0.92388,11.0,59.0,49.0,1017.1,1014.8,2.0,11.6574,8.61901,1.6,-2.3
-0.798779,-0.601624,0.0,3.0,6.12323e-17,28.0,-0.92388,-0.382683,-0.382683,0.92388,11.0,67.0,64.0,1030.0,1026.9,7.0,6.97468,6.18484,1.9,-3.1
0.749826,-0.661635,56.0,10.8,0.707107,33.0,0.707107,0.707107,0.707107,0.707107,13.0,64.0,64.0,1018.2,1014.6,4.0,7.45395,7.37116,1.5,-3.6
0.570242,-0.821477,0.0,9.0,0.707107,33.0,0.92388,-0.382683,0.707107,0.707107,15.0,49.0,53.0,1015.9,1011.6,3.0,10.3638,11.4516,1.6,-4.3
0.901502,0.758306,8.4,0.6472122095029973,0.9628275371501089,53.45024917067254,0.92388,0.9560496357890425,0.92388,0.92388,20.0,75.0,81.3872601276542,1005.6659871376553,1003.3480917357123,8.0,3.8575891029543397,5.049962504458913,-2.4,-2.4
-0.809017,-0.587785,0.0,10.0,6.12323e-17,28.0,-0.707107,-0.707107,6.12323e-17,1.0,15.0,69.0,47.0,1019.7,1016.7,1.0,11.7058,5.70524,4.1,-3.0
-0.490029,-0.871706,0.0,6.7,6.12323e-17,31.0,-0.707107,-0.707107,-0.382683,0.92388,13.0,64.0,54.0,1029.3,1026.4,3.0,9.8323,7.0015,3.6,-2.9
-0.865307,0.501242,0.0,7.4,-0.707107,26.0,-0.707107,-0.707107,-0.92388,-0.382683,7.0,72.0,54.0,1017.6,1015.4,6.0,9.75849,5.15109,3.6,-2.2
0.357698,-0.933837,0.0,11.6,0.707107,30.0,0.707107,-0.707107,0.707107,0.707107,9.0,50.0,47.0,1022.6,1017.3,1.0,12.1709,10.9261,3.5,-5.3
-0.777597,0.628763,11.4,9.7,-1.83697e-16,31.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,9.0,63.0,42.0,1009.3,1005.4,3.0,13.5212,7.20281,3.2,-3.9
0.570242,0.6601623901856554,2.6,6.467412527081664,-1.0,28.0,-0.92388,1.22465e-16,-1.0,0.707107,6.0,67.0,57.0,1017.8,1016.5304762702999,7.0,9.22371,6.162072777825185,3.4,-1.5
0.541628,-0.840618,0.0,10.2,6.12323e-17,28.0,0.382683,0.92388,0.382683,0.92388,15.0,56.0,49.0,1023.8,1020.4,3.0,11.3579,9.21685,1.3,-3.4
0.860961,-0.508671,0.0,0.9,-0.707107,35.0,-0.382683,-0.92388,-0.707107,0.707107,11.0,65.0,71.0,1011.7,1010.6,7.0,5.57071,7.17529,-3.9,-1.1
0.994671,0.2843914787344073,3.836482824847577,0.3,-0.707107,48.65698557640383,-0.707107,1.0,-0.92388,0.92388,17.0,74.0,51.0,1014.8,1015.0,8.0,10.914927171434348,4.811471025498497,3.0,-0.2
-0.980469,-0.196673,0.0,6.7,-1.83697e-16,46.0,1.0,0.0,-1.83697e-16,-1.0,13.0,66.0,45.0,1017.8,1015.7,4.0,12.3011,6.5611,-0.2,-2.1
0.21062104062982578,0.523416,3.0,0.2234128303138234,-0.92388,28.0,-0.92388,0.707107,6.12323e-17,0.707107,11.0,69.0,88.0,1018.2094635496637,1017.8,8.0,1.857120409345102,5.866646826838502,-2.9670232911485916,-0.6
0.852078,-0.7606497058623573,13.0,7.181620554461519,0.382683,43.94038935774054,-0.92388,0.92388,6.12323e-17,0.92388,19.0,76.0,69.0,1022.1,1017.7,7.0,6.278542017687828,4.576466993679717,1.4,-3.5
-0.6689254724969367,0.9463676296285389,2.4,1.7,6.12323e-17,20.0,-0.707107,-0.382683,0.382683,0.92388,6.0,91.0,74.73048847826746,1019.1,1014.9910534276041,6.0,4.813442552822043,1.4846720668637272,2.2,-3.3
-0.333469,0.942761,0.0,10.5,6.12323e-17,20.0,-0.707107,-0.707107,0.707107,0.707107,9.0,68.0,41.0,1022.0,1018.4,7.0,14.3694,6.21829,4.1,-3.6
